"Name","Screen name","Party","Constituency","Followers","New followers in last 24 hours"
"Zarah Sultana","@zarahsultana","Labour","Coventry South",283128,411
"Yvonne Fovargue ","@Y_FovargueMP","Labour","Makerfield",14288,-4
"Yvette Cooper ","@YvetteCooperMP","Labour","Normanton, Pontefract and Castleford",394017,28
"Yasmin Qureshi ","@YasminQureshiMP","Labour","Bolton South East",25622,-2
"William Wragg ","@William_Wragg","Conservative","Hazel Grove",20967,-1
"William Cash ","@BillCashMP","Conservative","Stone",20634,-4
"Will Quince ","@willquince","Conservative","Colchester",22411,4
"Wes Streeting ","@wesstreeting","Labour","Ilford North",160045,91
"Wera Hobhouse","@Wera_Hobhouse","Liberal Democrat","Bath",24370,4
"Wendy Morton ","@morton_wendy","Conservative","Aldridge-Brownhills",19509,7
"Wendy Chamberlain","@wendychambLD","Liberal Democrat","North East Fife",8039,2
"Wayne David ","@WayneDavid_MP","Labour","Caerphilly",15502,-6
"Virendra Sharma ","@VirendraSharma","Labour","Ealing, Southall",20466,3
"Victoria Prentis ","@VictoriaPrentis","Conservative","Banbury",14658,-1
"Vicky Foxcroft ","@vickyfoxcroft","Labour","Lewisham, Deptford",23181,-5
"Vicky Ford","@vickyford","Conservative","Chelmsford",41950,23
"Valerie Vaz ","@Valerie_VazMP","Labour","Walsall South",8583,-1
"Tulip Siddiq ","@TulipSiddiq","Labour","Hampstead and Kilburn",198350,20
"Tracy Brabin ","@TracyBrabin","Labour","Batley and Spen",68104,10
"Tracey Crouch ","@tracey_crouch","Conservative","Chatham and Aylesford",41759,-3
"Tony Lloyd","@tony4rochdale","Labour","Rochdale",9571,-4
"Tonia Antoniazzi","@ToniaAntoniazzi","Labour","Gower",18382,0
"Tommy Sheppard ","@TommySheppard","Scottish National Party","Edinburgh East",40894,39
"Tom Tugendhat ","@TomTugendhat","Conservative","Tonbridge and Malling",138662,-4
"Tom Randall","@Tom_Randall","Conservative","Gedling",5229,-1
"Tom Pursglove ","@VotePursglove","Conservative","Corby",15722,-7
"Tom Hunt","@tomhunt1988","Conservative","Ipswich",14504,-4
"Toby Perkins ","@tobyperkinsmp","Labour","Chesterfield",30538,1
"Tobias Ellwood","@Tobias_Ellwood","Conservative","Bournemouth East",92379,0
"Tim Loughton ","@timloughton","Conservative","East Worthing and Shoreham",22506,0
"Tim Farron","@timfarron","Liberal Democrat","Westmorland and Lonsdale",289843,10
"Theresa May ","@theresa_may","Conservative","Maidenhead",1016286,-51
"Theo Clarke","@theodoraclarke","Conservative","Stafford",9404,1
"Thangam Debbonaire ","@ThangamMP","Labour","Bristol West",36692,-6
"Tanmanjit Singh Dhesi","@TanDhesi","Labour","Slough",98955,-1
"Taiwo Owatemi","@TaiwoOwatemi","Labour","Coventry North West",21358,-3
"Tahir Ali","@TahirAliMP","Labour","Birmingham, Hall Green",3851,4
"Suzanne Webb","@Q66Suzi","Conservative","Stourbridge",5644,-2
"Suella Fernandes ","@SuellaBraverman","Conservative","Fareham",55171,48
"Stuart Paul Anderson","@Stuart4WolvesSW","Conservative","Wolverhampton South West",8435,-5
"Stuart C. McDonald ","@Stuart_McDonald","Scottish National Party","Cumbernauld, Kilsyth and Kirkintilloch East",13842,3
"Stuart Andrew","@StuartAndrew","Conservative","Pudsey",20835,0
"Stewart Malcolm McDonald ","@StewartMcDonald","Scottish National Party","Glasgow South",38896,15
"Stewart Hosie ","@StewartHosieSNP","Scottish National Party","Dundee East",28675,4
"Steven Bonnar","@StevenBonnarSNP","Scottish National Party","Coatbridge, Chryston and Bellshill",4177,1
"Steven Baker ","@SteveBakerHW","Conservative","Wycombe",157895,-15
"Steve Reed ","@SteveReedMP","Labour","Croydon North",38564,-5
"Steve McCabe ","@steve_mccabe","Labour","Birmingham, Selly Oak",19366,-2
"Steve Double ","@stevedouble","Conservative","St Austell and Newquay",15141,-2
"Steve Brine","@BrineMP","Conservative","Winchester",12371,2
"Stephen Timms ","@stephenctimms","Labour","East Ham",19610,0
"Stephen Morgan","@StephenMorganMP","Labour","Portsmouth South",17276,0
"Stephen Metcalfe ","@Metcalfe_SBET","Conservative","South Basildon and East Thurrock",8439,-1
"Stephen McPartland ","@SMcPartland","Conservative","Stevenage",16894,-4
"Stephen Kinnock ","@SKinnock","Labour","Aberavon",37379,-4
"Stephen Hammond","@S_Hammond","Conservative","Wimbledon",20515,-4
"Stephen Flynn","@StephenFlynnSNP","Scottish National Party","Aberdeen South",10884,-2
"Stephen Farry","@StephenFarryMP","Alliance Party of Northern Ireland","North Down",18335,2
"Stephen Doughty ","@SDoughtyMP","Labour","Cardiff South and Penarth",36832,-5
"Stephen Crabb ","@SCrabbPembs","Conservative","Preseli Pembrokeshire",22738,-2
"Stephen Barclay ","@SteveBarclay","Conservative","North East Cambridgeshire",43487,56
"Stephanie Peacock","@Steph_Peacock","Labour","Barnsley East",11955,9
"Stella Creasy ","@stellacreasy","Labour","Walthamstow",160618,8
"Siobhan Baillie","@Siobhan_Baillie","Conservative","Stroud",13619,0
"Siobhain McDonagh","@Siobhain_Mc","Labour","Mitcham and Morden",27504,1
"Simon Lightwood","@simonlightwood","Labour","Wakefield",13219,-1
"Simon Jupp","@simonjamesjupp","Conservative","East Devon",8626,0
"Simon Hoare ","@Simon4NDorset","Conservative","North Dorset",23464,-10
"Simon Hart ","@Simonhartmp","Conservative","Carmarthen West and South Pembrokeshire",11958,0
"Simon Fell","@simonfell","Conservative","Barrow and Furness",5248,0
"Simon Clarke","@SimonClarkeMP","Conservative","Middlesbrough South and East Cleveland",22460,14
"Simon Baynes","@baynes_simon","Conservative","Clwyd South",5286,-1
"Sheryll Murray ","@sheryllmurray","Conservative","South East Cornwall",19155,-5
"Shaun Bailey","@Shaun4WBW","Conservative","West Bromwich West",4998,2
"Sharon Hodgson ","@SharonHodgsonMP","Labour","Washington and Sunderland West",34951,-5
"Shailesh Vara","@ShaileshVara","Conservative","North West Cambridgeshire",6832,2
"Shabana Mahmood ","@ShabanaMahmood","Labour","Birmingham, Ladywood",26176,-5
"Selaine Saxby","@SelaineSaxby","Conservative","North Devon",5484,-1
"Seema Malhotra ","@SeemaMalhotra1","Labour","Feltham and Heston",26133,-1
"Scott Mann ","@scottmann4NC","Conservative","North Cornwall",9667,-2
"Scott Lloyd Benton","@ScottBentonMP","Conservative","Blackpool South",8840,0
"Sarah Owen","@SarahOwen_","Labour","Luton North",23456,-5
"Sarah Olney","@sarahjolney1","Liberal Democrat","Richmond Park",18407,1
"Sarah Jones","@LabourSJ","Labour","Croydon Central",24056,0
"Sarah Green","@SarahGreenLD","Liberal Democrat","Chesham and Amersham",11222,-1
"Sarah Dines","@Dines4Dales","Conservative","Derbyshire Dales",2768,-3
"Sarah Champion ","@SarahChampionMP","Labour","Rotherham",50939,-2
"Sara Britcliffe","@SarBritcliffeMP","Conservative","Hyndburn",7628,0
"Saqib Bhatti","@bhatti_saqib","Conservative","Meriden",8583,0
"Sammy Wilson ","@eastantrimmp","Democratic Unionist Party","East Antrim",23879,-5
"Sam Tarry","@SamTarry","Labour","Ilford South",37888,72
"Sally-Ann Hart","@SallyAnn1066","Conservative","Hastings and Rye",5539,5
"Sajid Javid ","@sajidjavid","Conservative","Bromsgrove",297282,29
"Ruth Jones","@RuthNewportWest","Labour","Newport West",7863,3
"Ruth Edwards","@RuthEdwardsMP","Conservative","Rushcliffe",4431,3
"Ruth Cadbury ","@RuthCadbury","Labour","Brentford and Isleworth",23864,3
"Rushanara Ali ","@rushanaraali","Labour","Bethnal Green and Bow",47992,-3
"Royston Smith ","@Royston_Smith","Conservative","Southampton, Itchen",8517,-1
"Rosie Duffield","@RosieDuffield1","Labour","Canterbury",50674,3
"Rosie Cooper ","@rosie4westlancs","Labour","West Lancashire",15071,0
"Ronnie Cowan ","@ronniecowan","Scottish National Party","Inverclyde",13645,5
"Roger Gale","@SirRogerGale","Conservative","North Thanet",13585,-3
"Robin Walker ","@WalkerWorcester","Conservative","Worcester",16786,-4
"Robin John Millar","@RobinMillarMP","Conservative","Aberconwy",4098,-1
"Robert Syms ","@RobertSyms","Conservative","Poole",13803,-2
"Robert Neill ","@neill_bob","Conservative","Bromley and Chislehurst",19390,-3
"Robert Largan","@robertlargan","Conservative","High Peak",7525,2
"Robert Jenrick ","@RobertJenrick","Conservative","Newark",55484,2
"Robert Halfon ","@halfon4harlowMP","Conservative","Harlow",37956,4
"Robert Courts ","@robertcourts","Conservative","Witney",10836,1
"Robert Buckland ","@RobertBuckland","Conservative","South Swindon",31168,4
"Robbie Moore","@_RobbieMoore","Conservative","Keighley",6889,1
"Rob Butler","@AylesburyTories","Conservative","Aylesbury",1054,0
"Rishi Sunak","@RishiSunak","Conservative","Richmond (Yorks)",613834,366
"Richard Holden","@RicHolden","Conservative","North West Durham",11108,-2
"Richard Graham ","@RichardGrahamUK","Conservative","Gloucester",13666,-2
"Richard Gordon Thomson","@RThomsonMP","Scottish National Party","Gordon",3790,-2
"Richard Foord","@RichardFoordLD","Liberal Democrat","Tiverton and Honiton",9636,7
"Richard Burgon ","@RichardBurgon","Labour","Leeds East",184576,55
"Richard Bacon","@richardbaconmp","Conservative","South Norfolk",1916,0
"Rehman Chishti ","@Rehman_Chishti","Conservative","Gillingham and Rainham",21976,-2
"Rebecca Pow ","@pow_rebecca","Conservative","Taunton Deane",15485,0
"Rebecca Long-Bailey","@RLong_Bailey","Labour","Salford and Eccles",197521,39
"Rebecca Harris ","@RebeccaHarrisMP","Conservative","Castle Point",7677,-1
"Ranil Jayawardena ","@TeamRanil","Conservative","North East Hampshire",2217,0
"Rachel Reeves ","@RachelReevesMP","Labour","Leeds West",144902,25
"Rachel Maclean","@redditchrachel","Conservative","Redditch",13355,-5
"Rachel Hopkins","@rach_hopkins","Labour","Luton South",9590,1
"Rachael Maskell ","@RachaelMaskell","Labour","York Central",36462,2
"Priti Patel ","@pritipatel","Conservative","Witham",420048,86
"Preet Gill","@PreetKGillMP","Labour","Birmingham, Edgbaston",42983,3
"Philip Dunne","@Dunne4Ludlow","Conservative","Ludlow",13093,-2
"Philip Davies ","@PhilipDaviesUK","Conservative","Shipley",21792,-1
"Peter Kyle ","@peterkyle","Labour","Hove",53606,1
"Peter Grant ","@PeterGrantMP","Scottish National Party","Glenrothes",16834,-1
"Peter Gibson","@Gibbo4Darlo","Conservative","Darlington",4611,0
"Peter Dowd ","@Peter_Dowd","Labour","Bootle",18702,-3
"Peter Bottomley","@PBottomleyMP","Conservative","Worthing West",5994,3
"Peter Bone ","@PeterBoneUK","Conservative","Wellingborough",47255,-14
"Peter Aldous ","@peter_aldous","Conservative","Waveney",14698,-3
"Pete Wishart ","@PeteWishart","Scottish National Party","Perth and North Perthshire",58218,15
"Penny Mordaunt ","@PennyMordaunt","Conservative","Portsmouth North",148818,18
"Pauline Latham ","@Pauline_Latham","Conservative","Mid Derbyshire",22063,0
"Paula Barker","@PaulaBarkerMP","Labour","Liverpool, Wavertree",17572,3
"Paul Scully ","@scullyp","Conservative","Sutton and Cheam",17489,1
"Paul Maynard ","@PaulMaynardUK","Conservative","Blackpool North and Cleveleys",19573,3
"Paul Maskey ","@PaulMaskeyMP","Sinn Féin","Belfast West",20472,3
"Paul Howell","@PaulHowellMP","Conservative","Sedgefield",4124,3
"Paul Holmes","@pauljholmes","Conservative","Eastleigh",8215,1
"Paul Girvan","@PaulGirvanMP","Democratic Unionist Party","South Antrim",6524,0
"Paul Bristow","@paulbristow79","Conservative","Peterborough",11184,-1
"Paul Blomfield ","@PaulBlomfieldMP","Labour","Sheffield Central",22647,-2
"Patrick Grady ","@GradySNP","Scottish National Party","Glasgow North",16990,1
"Patricia Gibson ","@PGibsonSNP","Scottish National Party","North Ayrshire and Arran",13487,0
"Pat McFadden ","@patmcfaddenmp","Labour","Wolverhampton South East",28687,-4
"Owen Thompson ","@OwenThompson","Scottish National Party","Midlothian",8503,6
"Órfhlaith Begley","@OrfhlaithBegley","Sinn Féin","West Tyrone",8823,1
"Olivia Frances Blake","@_OliviaBlake","Labour","Sheffield, Hallam",18337,-2
"Oliver Heald QC ","@OliverHealdUK","Conservative","North East Hertfordshire",12260,-4
"Oliver Dowden","@OliverDowden","Conservative","Hertsmere",44960,-8
"Nusrat Ghani ","@Nus_Ghani","Conservative","Wealden",29883,1
"Nigel Mills ","@nigelmills","Conservative","Amber Valley",6821,-1
"Nigel Huddleston ","@HuddlestonNigel","Conservative","Mid Worcestershire",19608,0
"Nigel Evans","@nigelmp","Conservative","Ribble Valley",13747,-2
"Nigel Adams","@nadams","Conservative","Selby and Ainsty",14923,-7
"Nicola Faye Richards","@Nicola4WBE","Conservative","West Bromwich East",10074,-2
"Nickie Aiken","@twocitiesnickie","Conservative","Cities of London and Westminster",5243,0
"Nick Thomas-Symonds ","@NickTorfaen","Labour","Torfaen",34841,8
"Nick Smith ","@BlaenauGwentMP","Labour","Blaenau Gwent",11082,0
"Nick Gibb","@NickGibbUK","Conservative","Bognor Regis and Littlehampton",18631,4
"Nicholas Fletcher","@NickFletcherMP","Conservative","Don Valley",5340,4
"Nia Griffith ","@NiaGriffithMP","Labour","Llanelli",19036,-2
"Neil O'Brien","@NeilDotObrien","Conservative","Harborough",34401,-5
"Neil Hudson","@DrNeilHudson","Conservative","Penrith and The Border",4790,-2
"Neil Coyle ","@coyleneil","Labour","Bermondsey and Old Southwark",28892,-2
"Neale Hanvey","@JNHanvey","Scottish National Party","Kirkcaldy and Cowdenbeath",9575,8
"Naz Shah ","@NazShahBfd","Labour","Bradford West",60787,-7
"Nav Mishra","@NavPMishra","Labour","Stockport",13334,3
"Natalie Elphicke","@NatalieElphicke","Conservative","Dover",7871,-1
"Nadine Dorries ","@NadineDorries","Conservative","Mid Bedfordshire",155480,47
"Nadia Whittome","@NadiaWhittomeMP","Labour","Nottingham East",106584,8
"Nadhim Zahawi ","@nadhimzahawi","Conservative","Stratford-on-Avon",101133,12
"Munira Wilson","@munirawilson","Liberal Democrat","Twickenham",17709,2
"Mohammad Yasin","@YasinForBedford","Labour","Bedford",3443,3
"Mims Davies ","@mimsdavies","Conservative","Mid Sussex",17941,-2
"Mike Wood ","@mikejwood","Conservative","Dudley South",8084,0
"Mike Kane ","@MikeKaneMP","Labour","Wythenshawe and Sale East",12501,0
"Mike Amesbury","@MikeAmesburyMP","Labour","Weaver Vale",12421,0
"Mickey Brady ","@MickeyBradySF","Sinn Féin","Newry and Armagh",5440,2
"Mick Whitley","@MickWhitleyMP","Labour","Birkenhead",13815,4
"Michelle Gildernew","@gildernewm","Sinn Féin","Fermanagh and South Tyrone",21202,2
"Michelle Donelan ","@michelledonelan","Conservative","Chippenham",25228,1
"Michael Tomlinson ","@Michael4MDNP","Conservative","Mid Dorset and North Poole",11175,-3
"Michael Gove ","@michaelgove","Conservative","Surrey Heath",246424,16
"Michael Fabricant ","@Mike_Fabricant","Conservative","Lichfield",58032,25
"Michael Ellis ","@Michael_Ellis1","Conservative","Northampton North",15213,-1
"Mhairi Black ","@MhairiBlack","Scottish National Party","Paisley and Renfrewshire South",231144,-5
"Mel Stride","@MelJStride","Conservative","Central Devon",7008,1
"Meg Hillier ","@Meg_HillierMP","Labour","Hackney South and Shoreditch",21263,-5
"Matthew Pennycook ","@mtpennycook","Labour","Greenwich and Woolwich",24648,-7
"Matthew Offord","@Offord4Hendon","Conservative","Hendon",10856,0
"Matthew Hancock ","@MattHancock","Conservative","West Suffolk",422227,-47
"Matt Western","@MattWestern_","Labour","Warwick and Leamington",13359,6
"Matt Warman ","@mattwarman","Conservative","Boston and Skegness",20171,-2
"Matt Vickers","@Matt_VickersMP","Conservative","Stockton South",7522,2
"Matt Rodda","@MattRodda","Labour","Reading East",7633,1
"Mary Robinson ","@MaryRobinson01","Conservative","Cheadle",11077,-1
"Mary Glindon","@GlindonMary","Labour","North Tyneside",1462,-1
"Mary Foy","@marykfoy","Labour","City of Durham",17439,5
"Martyn Day ","@MartynDaySNP","Scottish National Party","Linlithgow and East Falkirk",11466,3
"Martin Vickers ","@MartinVickers","Conservative","Cleethorpes",13010,-4
"Martin Docherty-Hughes","@MartinJDocherty","Scottish National Party","West Dunbartonshire",14309,4
"Marsha de Cordova","@MarshadeCordova","Labour","Battersea",41788,-3
"Mark Tami ","@MarkTamiMP","Labour","Alyn and Deeside",10307,-2
"Mark Spencer ","@Mark_Spencer","Conservative","Sherwood",21962,1
"Mark Pritchard ","@MPritchardUK","Conservative","The Wrekin",12468,-1
"Mark Pawsey ","@MarkPawsey","Conservative","Rugby",8560,0
"Mark Jenkinson","@markjenkinsonmp","Conservative","Workington",12132,-2
"Mark Hendrick","@MpHendrick","Labour","Preston",6029,-1
"Mark Harper ","@Mark_J_Harper","Conservative","Forest of Dean",48440,-15
"Mark Garnier ","@Mark4WyreForest","Conservative","Wyre Forest",16770,-2
"Mark Eastwood","@mark4dewsbury","Conservative","Dewsbury",5609,0
"Marion Fellows ","@marionfellows","Scottish National Party","Motherwell and Wishaw",12751,4
"Marie Rimmer ","@MarieRimmer","Labour","St Helens South and Whiston",13967,0
"Maria Miller ","@MariaMillerUK","Conservative","Basingstoke",21683,4
"Maria Eagle ","@meaglemp","Labour","Garston and Halewood",48351,2
"Maria Caulfield ","@mariacaulfield","Conservative","Lewes",24230,-6
"Margaret Hodge ","@margarethodge","Labour","Barking",55746,-9
"Margaret Greenwood ","@MGreenwoodWW","Labour","Wirral West",22574,-3
"Margaret Ferrier ","@MargaretFerrier","Independent","Rutherglen and Hamilton West",15943,0
"Marcus Jones ","@Marcus4Nuneaton","Conservative","Nuneaton",11069,-5
"Marcus Fysh ","@MarcusFysh","Conservative","Yeovil",25782,-4
"Marco Longhi","@marcolonghi4dn","Conservative","Dudley North",5400,0
"Maggie Throup ","@maggie_erewash","Conservative","Erewash",4110,-5
"Lyn Brown ","@lynbrownmp","Labour","West Ham",14815,1
"Luke Pollard","@LukePollard","Labour","Plymouth, Sutton and Devonport",44418,12
"Luke Hall ","@LukeHall","Conservative","Thornbury and Yate",5768,-2
"Luke Evans","@drlukeevans","Conservative","Bosworth",10649,1
"Lucy Powell ","@LucyMPowell","Labour","Manchester Central",65082,8
"Lucy Frazer ","@lucyfrazermp","Conservative","South East Cambridgeshire",10553,1
"Lucy Allan ","@lucyallan","Conservative","Telford",32892,-3
"Louise Haigh ","@LouHaigh","Labour","Sheffield, Heeley",58533,12
"Louie French","@louie_french","Conservartive","Old Bexley and Sidcup",5341,2
"Lloyd Russell-Moyle","@lloyd_rm","Labour","Brighton, Kemptown",32966,12
"Liz Twist","@LizTwistMP","Labour","Blaydon",4894,1
"Liz Saville Roberts ","@LSRPlaid","Plaid Cymru","Dwyfor Meirionnydd",21951,1
"Liz Kendall ","@leicesterliz","Labour","Leicester West",96218,-4
"Lisa Nandy ","@lisanandy","Labour","Wigan",277471,44
"Lisa Cameron","@DrLisaCameronMP","Scottish National Party","East Kilbride, Strathaven and Lesmahagow",14672,2
"Lindsay Hoyle","@LindsayHoyle_MP","Speaker","Chorley",41700,-6
"Lilian Greenwood ","@LilianGreenwood","Labour","Nottingham South",30646,-4
"Liam Byrne ","@liambyrnemp","Labour","Birmingham, Hodge Hill",38639,-2
"Lia Nici","@lia_nici","Conservative","Great Grimsby",4861,0
"Leo Docherty","@LeoDochertyUK","Conservative","Aldershot",9057,-3
"Lee Benjamin Rowley","@Lee4NED","Conservative","North East Derbyshire",11110,-3
"Layla Moran","@LaylaMoran","Liberal Democrat","Oxford West and Abingdon",79942,-4
"Laurence Robertson ","@lrobertsonTewks","Conservative","Tewkesbury",5241,-2
"Laura Farris","@Laura__Farris","Conservative","Newbury",8248,3
"Kwasi Kwarteng ","@KwasiKwarteng","Conservative","Spelthorne",40300,26
"Kit Malthouse ","@kitmalthouse","Conservative","North West Hampshire",19011,14
"Kirsty Blackman ","@KirstySNP","Scottish National Party","Aberdeen North",27430,6
"Kirsten Oswald ","@kirstenoswald","Scottish National Party","East Renfrewshire",16801,-2
"Kim Johnson","@KimJohnsonMP","Labour","Liverpool, Riverside",18674,20
"Kieran John Mullan","@KieranMullanUK","Conservative","Crewe and Nantwich",5184,-2
"Khalid Mahmood","@khalid4PB","Labour","Birmingham, Perry Barr",7416,-3
"Kevin Hollinrake ","@kevinhollinrake","Conservative","Thirsk and Malton",13063,-4
"Kevin Foster ","@kevin_j_foster","Conservative","Torbay",9094,0
"Kevin Brennan ","@KevinBrennanMP","Labour","Cardiff West",26824,-2
"Kevan Jones ","@KevanJonesMP","Labour","North Durham",23718,-6
"Kerry McCarthy ","@KerryMP","Labour","Bristol East",33064,0
"Kenny MacAskill","@KennyMacAskill","Scottish National Party","East Lothian",20031,1
"Kemi Badenoch","@KemiBadenoch","Conservative","Saffron Walden",112982,55
"Kelly Tolhurst ","@KellyTolhurst","Conservative","Rochester and Strood",15927,-2
"Keir Starmer ","@Keir_Starmer","Labour","Holborn and St Pancras",1280174,291
"Katherine Fletcher","@K_Fletcher_MP","Conservative","South Ribble",5426,-1
"Kate Osborne","@KateOsborneMP","Labour","Jarrow",20946,56
"Kate Osamor ","@KateOsamor","Labour","Edmonton",36682,-3
"Kate Hollern ","@Kate_HollernMP","Labour","Blackburn",10456,5
"Kate Green ","@KateGreenSU","Labour","Stretford and Urmston",50929,-6
"Karl Turner ","@KarlTurnerMP","Labour","Kingston upon Hull East",45525,4
"Karl McCartney ","@karlmccartney","Conservative","Lincoln",11749,0
"Karin Smyth ","@karinsmyth","Labour","Bristol South",15152,-5
"Karen Buck ","@KarenPBuckMP","Labour","Westminster North",18999,-1
"Justin Tomlinson ","@JustinTomlinson","Conservative","North Swindon",21831,2
"Justin Madders ","@justinmadders","Labour","Ellesmere Port and Neston",31258,-4
"Julie Marson","@JulieMarsonMP","Conservative","Hertford and Stortford",5290,0
"Julie Elliott ","@JulieElliottMP","Labour","Sunderland Central",22514,-3
"Julian Sturdy","@JulianSturdy","Conservative","York Outer",3517,0
"Julian Smith ","@JulianSmithUK","Conservative","Skipton and Ripon",38159,-9
"Julian Knight ","@julianknight15","Conservative","Solihull",13993,-2
"Julia Lopez","@JuliaLopezMP","Conservative","Hornchurch and Upminster",8751,-3
"Judith Cummins ","@JudithCummins","Labour","Bradford South",15622,-1
"Joy Morrissey","@joymorrissey","Conservative","Beaconsfield",19293,-1
"Jonathan Reynolds ","@jreynoldsMP","Labour","Stalybridge and Hyde",54692,3
"Jonathan Lord","@JonathanLord","Conservative","Woking",3413,2
"Jonathan Djanogly ","@JDjanogly","Conservative","Huntingdon",19856,-2
"Jonathan Ashworth ","@JonAshworth","Labour","Leicester South",118046,4
"Jon Trickett ","@jon_trickett","Labour","Hemsworth",96103,21
