"Name","Screen name","Party","Constituency","Followers","New followers in last 24 hours"
"Jon Cruddas ","@JonCruddas_1","Labour","Dagenham and Rainham",22092,-3
"Johnny Mercer ","@JohnnyMercerUK","Conservative","Plymouth, Moor View",123547,-4
"Johnny McNally","@JohnMcNallySNP","Scottish National Party","Falkirk",9627,0
"John Whittingdale ","@JWhittingdale","Conservative","Maldon",9183,2
"John Stevenson ","@John4Carlisle","Conservative","Carlisle",14689,1
"John Spellar ","@spellar","Labour","Warley",12124,-1
"John Redwood ","@johnredwood","Conservative","Wokingham",149229,73
"John Penrose ","@JohnPenroseNews","Conservative","Weston-super-Mare",38342,0
"John Nicolson ","@MrJohnNicolson","Scottish National Party","Ochil and South Perthshire",48611,9
"John McDonnell ","@johnmcdonnellMP","Labour","Hayes and Harlington",319131,82
"John Lamont","@John2Win","Conservative","Berwickshire, Roxburgh and Selkirk",12685,-4
"John Howell ","@JHowellUK","Conservative","Henley",8831,-1
"John Healey ","@JohnHealey_MP","Labour","Wentworth and Dearne",33253,2
"John Glen ","@JohnGlenUK","Conservative","Salisbury",25520,3
"John Finucane","@johnfinucane","Sinn Féin","Belfast North",38230,18
"John Cryer","@JohnCryerMP","Labour","Leyton and Wanstead",7048,-1
"Joanna Cherry QC ","@joannaccherry","Scottish National Party","Edinburgh South West",122448,12
"Jo Stevens ","@JoStevensLabour","Labour","Cardiff Central",34878,3
"Jo Gideon","@jogideon","Conservative","Stoke-on-Trent Central",5963,-1
"Jo Churchill ","@Jochurchill_MP","Conservative","Bury St Edmunds",14794,-5
"Jim Shannon ","@JimShannonMP","Democratic Unionist Party","Strangford",4467,-3
"Jim McMahon ","@JimfromOldham","Labour","Oldham West and Royton",29386,2
"Jessica Morden ","@jessicamordenmp","Labour","Newport East",15555,9
"Jesse Norman ","@Jesse_Norman","Conservative","Hereford and South Herefordshire",30314,-3
"Jess Phillips ","@jessphillips","Labour","Birmingham, Yardley",571654,178
"Jerome Mayhew","@JeromeMayhew","Conservative","Broadland",3607,0
"Jeremy Hunt ","@Jeremy_Hunt","Conservative","South West Surrey",232970,1
"Jeremy Corbyn ","@jeremycorbyn","Independent","Islington North",2490690,26
"Jeffrey M. Donaldson ","@J_Donaldson_MP","Democratic Unionist Party","Lagan Valley",31092,-1
"Jeff Smith ","@JeffSmithetc","Labour","Manchester, Withington",11758,2
"Jason McCartney ","@JasonMcCartney","Conservative","Colne Valley",18276,1
"Janet Daby","@JanetDaby","Labour","Lewisham East",12797,1
"Jane Stevenson","@Jane_Stevenson_","Conservative","Wolverhampton North East",6226,1
"Jane Hunt","@JaneMHunt","Conservative","Loughborough",4003,0
"Jamie Stone","@Jamie4North","Liberal Democrat","Caithness, Sutherland and Easter Ross",14470,3
"Jamie Hamilton Wallis","@JamieWallisMP","Conservative","Bridgend",8066,-1
"James Wild","@jamesowild","Conservative","North West Norfolk",3360,-1
"James Sunderland","@JamesSunderl","Conservative","Bracknell",4594,3
"James Murray","@jamesmurray_ldn","Labour","Ealing North",9621,-7
"James Morris","@JamesMorris","Conservative","Halesowen and Rowley Regis",10404,2
"James Heappey ","@JSHeappey","Conservative","Wells",21196,4
"James Gray ","@JGray","Conservative","North Wiltshire",19288,-2
"James Duddridge ","@JamesDuddridge","Conservative","Rochford and Southend East",32437,-6
"James Davies","@JamesDavies","Conservative","Vale of Clwyd",6477,2
"James Daly","@JamesDalyMP","Conservative","Bury North",6360,1
"James Cleverly ","@JamesCleverly","Conservative","Braintree",125419,45
"James Cartlidge ","@jcartlidgemp","Conservative","South Suffolk",11186,-2
"Jake Berry ","@JakeBerry","Conservative","Rossendale and Darwen",21209,0
"Jacob Young","@JacobYoungMP","Conservative","Redcar",12750,0
"Jacob Rees-Mogg ","@Jacob_Rees_Mogg","Conservative","North East Somerset",467044,41
"Jackie Doyle-Price ","@JackieDP","Conservative","Thurrock",14394,-3
"Jack Lopresti ","@JackLopresti","Conservative","Filton and Bradley Stoke",9999,-2
"Jack Dromey ","@JackDromeyMP","Labour","Birmingham, Erdington",24832,-6
"Imran Hussain ","@Imran_HussainMP","Labour","Bradford East",22756,-7
"Ian Murray ","@IanMurrayMP","Labour","Edinburgh South",34463,-3
"Ian Mearns ","@IanMearnsMP","Labour","Gateshead",28637,-4
"Ian Lavery ","@IanLaveryMP","Labour","Wansbeck",95858,34
"Ian Byrne","@IanByrneMP","Labour","Liverpool, West Derby",42917,48
"Ian Blackford ","@Ianblackford_MP","Scottish National Party","Ross, Skye and Lochaber",179759,20
"Iain Stewart ","@iainastewart","Conservative","Milton Keynes South",19853,-2
"Iain Duncan Smith","@MPIainDS","Conservative","Chingford and Woodford Green",63394,-3
"Hywel Williams ","@HywelPlaidCymru","Plaid Cymru","Arfon",10652,-1
"Huw Merriman ","@HuwMerriman","Conservative","Bexhill and Battle",21364,-1
"Holly Lynch ","@HollyLynch5","Labour","Halifax",30697,-2
"Hilary Benn ","@hilarybennmp","Labour","Leeds Central",171944,-4
"Henry Smith ","@HenrySmithUK","Conservative","Crawley",17880,-3
"Helen Whately ","@Helen_Whately","Conservative","Faversham and Mid Kent",25233,3
"Helen Morgan","@HelenMorganMP","Liberal Democrat","North Shropshire",14924,7
"Helen Hayes ","@helenhayes_","Labour","Dulwich and West Norwood",26977,-2
"Helen Grant ","@HelenGrantMP","Conservative","Maidstone and The Weald",23045,0
"Heather Wheeler ","@HeatherWheeler","Conservative","South Derbyshire",21439,-5
"Harriett Baldwin ","@hbaldwin","Conservative","West Worcestershire",28808,-4
"Harriet Harman QC ","@HarrietHarman","Labour","Camberwell and Peckham",190765,2
"Hannah Bardell ","@HannahB4LiviMP","Scottish National Party","Livingston",26262,6
"Guy Opperman ","@GuyOpperman","Conservative","Hexham",24167,8
"Greg Smith","@gregsmith_uk","Conservative","Buckingham",8864,2
"Greg Knight ","@GregKnight","Conservative","East Yorkshire",12061,-3
"Greg Hands ","@GregHands","Conservative","Chelsea and Fulham",47700,4
"Greg Clark","@GregClarkMP","Conservative","Tunbridge Wells",33760,5
"Grant Shapps ","@grantshapps","Conservative","Welwyn Hatfield",176130,4
"Grahame Morris ","@grahamemorris","Labour","Easington",33214,7
"Graham Stuart ","@grahamstuart","Conservative","Beverley and Holderness",18561,2
"Graham Brady","@SirGrahamBrady","Conservative","Altrincham and Sale West",24368,-7
"Gillian Keegan","@GillianKeegan","Conservative","Chichester",16714,2
"Gill Furniss ","@GillFurnissMP","Labour","Sheffield, Brightside and Hillsborough",7720,2
"Giles Watling","@GilesWatling","Conservative","Clacton",4856,1
"Gerald Jones ","@GeraldJonesLAB","Labour","Merthyr Tydfil and Rhymney",8121,-1
"Geraint Davies ","@GeraintDaviesMP","Labour","Swansea West",17335,0
"George Freeman ","@GeorgeFreemanMP","Conservative","Mid Norfolk",32737,-6
"Geoffrey Cox QC ","@Geoffrey_Cox","Conservative","Torridge and West Devon",40317,-7
"Gavin Williamson ","@GavinWilliamson","Conservative","South Staffordshire",104862,19
"Gavin Robinson ","@GRobinsonDUP","Democratic Unionist Party","Belfast East",15128,2
"Gavin Newlands ","@GavNewlandsSNP","Scottish National Party","Paisley and Renfrewshire North",14806,2
"Gary Streeter ","@garystreeterSWD","Conservative","South West Devon",5835,0
"Gary Sambrook","@GarySambrook89","Conservative","Birmingham, Northfield",6102,1
"Gareth Thomas ","@GarethThomasMP","Labour","Harrow West",18171,0
"Gareth Davies","@GarethDavies_MP","Conservative","Grantham and Stamford",7378,-1
"Gareth Bacon","@GarethBaconMP","Conservative","Orpington",6778,-3
"Gagan Mohindra","@gaganmohindra","Conservative","South West Hertfordshire",5237,0
"Francie Molloy ","@FrancieMolloy","Sinn Féin","Mid Ulster",12956,5
"Florence Eshalomi","@FloEshalomi","Labour","Vauxhall",31379,0
"Fleur Anderson","@PutneyFleur","Labour","Putney",17188,4
"Fiona Bruce","@UK_FoRBEnvoy","Conservative","Congleton",3294,11
"Feryal Clark","@FeryalClark","Labour","Enfield North",12807,-4
"Felicity Buchan","@FelicityBuchan","Conservative","Kensington",7677,1
"Fay Alicia Jones","@JonesyFay","Conservative","Brecon and Radnorshire",7211,5
"Fabian Hamilton","@FabianLeedsNE","Labour","Leeds North East",7394,1
"Esther McVey","@EstherMcVey1","Conservative","Tatton",76727,-28
"Emma Lewell-Buck ","@EmmaLewellBuck","Labour","South Shields",28002,0
"Emma Hardy","@EmmaHardyMP","Labour","Kingston upon Hull West and Hessle",30339,1
"Emily Thornberry ","@EmilyThornberry","Labour","Islington South and Finsbury",260032,192
"Elliot Colburn","@ElliotColburn","Conservative","Carshalton and Wallington",8894,2
"Ellie Reeves","@elliereeves","Labour","Lewisham West and Penge",26126,1
"Elizabeth Truss ","@trussliz","Conservative","South West Norfolk",288665,555
"Eleanor Laing ","@eleanor4epping","Conservative","Epping Forest",14213,-2
"Edward Timpson","@edwardtimpson","Conservative","Eddisbury",7100,-1
"Edward Miliband ","@Ed_Miliband","Labour","Doncaster North",785688,-25
"Edward Leigh ","@EdwardLeighMP","Conservative","Gainsborough",16195,-4
"Edward Davey","@EdwardJDavey","Liberal Democrat","Kingston and Surbiton",90832,15
"Eddie Hughes","@EddieHughes4WN","Conservative","Walsall North",13289,-4
"Duncan Charles Baker","@duncancbaker","Conservative","North Norfolk",4954,3
"Drew Hendry ","@drewhendrySNP","Scottish National Party","Inverness, Nairn, Badenoch and Strathspey",16385,-2
"Dr Thérèse Coffey ","@theresecoffey","Conservative","Suffolk Coastal",29705,26
"Dr Rupa Huq ","@RupaHuq","Labour","Ealing Central and Acton",50036,0
"Dr Rosena Allin-Khan ","@DrRosena","Labour","Tooting",209062,-13
"Dr Philippa Whitford ","@Dr_PhilippaW","Scottish National Party","Central Ayrshire",40209,10
"Dr Liam Fox ","@LiamFox","Conservative","North Somerset",105831,-4
"Dr Caroline Johnson ","@drcarolinej","Conservative","Sleaford and North Hykeham",7408,-4
"Dr Andrew Murrison ","@AWMurrison","Conservative","South West Wiltshire",17212,-4
"Dr Alan Whitehead ","@alanwhiteheadmp","Labour","Southampton, Test",8742,-2
"Douglas Ross","@Douglas4Moray","Conservative","Moray",41242,7
"Douglas Chapman ","@DougChapmanSNP","Scottish National Party","Dunfermline and West Fife",15711,7
"Dominic Raab","@DominicRaab","Conservative","Esher and Walton",349868,1
"Diane Abbott ","@HackneyAbbott","Labour","Hackney North and Stoke Newington",403815,109
"Diana Johnson ","@DianaJohnsonMP","Labour","Kingston upon Hull North",30535,3
"Desmond Swayne ","@DesmondSwayne","Conservative","New Forest West",65756,-4
"Derek Twigg ","@DerekTwiggMP","Labour","Halton",7056,0
"Derek Thomas ","@DerekThomasUK","Conservative","St Ives",6625,-1
"Deidre Brock ","@DeidreBrock","Scottish National Party","Edinburgh North and Leith",17363,16
"Dehenna Davison","@DehennaDavison","Conservative","Bishop Auckland",54289,-2
"Debbie Abrahams ","@Debbie_abrahams","Labour","Oldham East and Saddleworth",54291,3
"Dean Russell","@dean4watford","Conservative","Watford",5169,2
"Dawn Butler ","@DawnButlerBrent","Labour","Brent Central",245579,17
"David Warburton ","@DJWarburton","Conservative","Somerton and Frome",16792,-2
"David T. C. Davies ","@DavidTCDavies","Conservative","Monmouth",16262,-7
"David Simmonds","@DSimmonds_RNP","Conservative","Ruislip, Northwood and Pinner",4474,1
"David Rutley ","@DavidRutley","Conservative","Macclesfield",14611,1
"David Mundell ","@DavidMundellDCT","Conservative","Dumfriesshire, Clydesdale & Tweeddale",17234,-2
"David Morris ","@davidmorrisml","Conservative","Morecambe and Lunesdale",15310,-2
"David Linden","@DavidLinden","Scottish National Party","Glasgow East",13254,-3
"David Lammy ","@DavidLammy","Labour","Tottenham",787880,61
"David Jones ","@DavidJonesMP","Conservative","Clwyd West",17689,-3
"David Johnston","@david4wantage","Conservative","Wantage",3291,1
"David Evennett ","@DavidEvennettMP","Conservative","Bexleyheath and Crayford",14875,-2
"David Duguid","@david_duguid","Conservative","Banff and Buchan",6664,-2
"David Davis ","@DavidDavisMP","Conservative","Haltemprice and Howden",190200,-10
"Dave Doogan","@DaveDooganSNP","Scottish National Party","Angus",4755,-1
"Darren Jones","@darrenpjones","Labour","Bristol North West",36007,-1
"Darren George Henry","@DarrenG_Henry","Conservative","Broxtowe",10849,-1
"Danny Kruger","@danny__kruger","Conservative","Devizes",12699,4
"Daniel Zeichner ","@DanielZeichner","Labour","Cambridge",21737,-2
"Daniel Kawczynski ","@DKShrewsbury","Conservative","Shrewsbury and Atcham",25596,1
"Dan Jarvis ","@DanJarvisMP","Labour","Barnsley Central",75051,-1
"Dan Carden","@DanCardenMP","Labour","Liverpool, Walton",53833,3
"Damian Hinds","@DamianHinds","Conservative","East Hampshire",33966,-5
"Damian Green ","@DamianGreen","Conservative","Ashford",22248,-3
"Damian Collins ","@DamianCollins","Conservative","Folkestone and Hythe",30608,2
"Daisy Cooper","@libdemdaisy","Liberal Democrat","St Albans",28094,4
"Crispin Blunt ","@CrispinBlunt","Conservative","Reigate",12529,-3
"Craig Williams ","@craig4monty","Conservative","Montgomeryshire",5812,0
"Craig Whittaker ","@CWhittaker_MP","Conservative","Calder Valley",9961,-3
"Craig Tracey ","@craig4nwarks","Conservative","North Warwickshire",10430,-2
"Craig Mackinlay ","@cmackinlay","Conservative","South Thanet",13750,0
"Conor McGinn ","@ConorMcGinn","Labour","St Helens North",18641,0
"Conor Burns","@ConorBurnsUK","Conservative","Bournemouth West",26850,24
"Colum Eastwood","@columeastwood","Social Democratic and Labour Party","Foyle",49536,16
"Clive Lewis ","@labourlewis","Labour","Norwich South",120402,34
"Clive Efford ","@CliveEfford","Labour","Eltham",15614,-4
"Claudia Webbe","@ClaudiaWebbe","Independent","Leicester East",76672,285
"Claire Hanna","@ClaireHanna","Social Democratic and Labour Party","Belfast South",43247,7
"Claire Coutinho","@ClaireCoutinho","Conservative","East Surrey",9962,6
"Christopher Pincher ","@ChrisPincher","Conservative","Tamworth",21735,-2
"Christopher Hazzard","@ChrisHazzardSF","Sinn Féin","South Down",25679,8
"Christine Jardine","@cajardineMP","Liberal Democrat","Edinburgh West",15157,-1
"Christina Rees ","@Rees4Neath","Labour","Neath",12503,3
"Christian Wakeford","@Christian4BuryS","Labour","Bury South",14641,5
"Christian Matheson ","@ChrisM4Chester","Labour","City of Chester",16402,3
"Chris Stephens ","@ChrisStephens","Scottish National Party","Glasgow South West",17827,4
"Chris Skidmore","@CSkidmoreUK","Conservative","Kingswood",25900,2
"Chris Philp ","@CPhilpOfficial","Conservative","Croydon South",15958,0
"Chris Loder","@chrisloder","Conservative","West Dorset",7453,-2
"Chris Law ","@ChrisLawSNP","Scottish National Party","Dundee West",20027,2
"Chris Heaton-Harris ","@chhcalling","Conservative","Daventry",25398,-2
"Chris Green","@CGreenUK","Conservative","Bolton West",15308,-5
"Chris Evans","@Chris_EvansMP","Labour","Islwyn",7572,-2
"Chris Elmore ","@CPJElmore","Labour","Ogmore",14823,2
"Chris Clarkson","@ChrisClarksonMP","Conservative","Heywood and Middleton",7065,3
"Chris Bryant ","@RhonddaBryant","Labour","Rhondda",225595,204
"Chloe Smith","@NorwichChloe","Conservative","Norwich North",21025,9
"Chi Onwurah ","@ChiOnwurah","Labour","Newcastle upon Tyne Central",46655,-5
"Cherilyn Mackrory","@thisischerilyn","Conservative","Truro and Falmouth",4484,-2
"Charlotte Nichols","@charlotte2153","Labour","Warrington North",24228,2
"Charles Walker","@CharlesWalkerMP","Conservative","Broxbourne",28945,-3
"Catherine West ","@CatherineWest1","Labour","Hornsey and Wood Green",33505,0
"Catherine McKinnell ","@CatMcKinnell","Labour","Newcastle upon Tyne North",28833,-3
"Cat Smith ","@CatSmithMP","Labour","Lancaster and Fleetwood",43315,-6
"Carolyn Harris ","@carolynharris24","Labour","Swansea East",32763,-2
"Caroline Nokes","@carolinenokes","Conservative","Romsey and Southampton North",28107,-4
"Caroline Lucas ","@CarolineLucas","Green Party","Brighton, Pavilion",587520,43
"Caroline Dinenage ","@cj_dinenage","Conservative","Gosport",22976,0
"Caroline Ansell ","@Caroline_Ansell","Conservative","Eastbourne",6500,-2
"Carol Monaghan ","@CMonaghanSNP","Scottish National Party","Glasgow North West",21113,5
"Carla Lockhart","@carlalockhart","Democratic Unionist Party","Upper Bann",13061,0
"Bridget Phillipson ","@bphillipsonMP","Labour","Houghton and Sunderland South",54971,21
"Brendan O'Hara ","@BrendanOHaraMP","Scottish National Party","Argyll and Bute",15295,4
"Brendan Clarke-Smith","@Bren4Bassetlaw","Conservative","Bassetlaw",8973,-6
"Brandon Lewis ","@BrandonLewis","Conservative","Great Yarmouth",63480,14
"Boris Johnson ","@BorisJohnson","Conservative","Uxbridge and South Ruislip",4637461,1095
"Bob Seely","@IoWBobSeely","Conservative","Isle of Wight",15671,1
"Bob Blackman ","@BobBlackman","Conservative","Harrow East",33138,-9
"Bim Afolami","@BimAfolami","Conservative","Hitchin and Harpenden",17073,3
"Bill Esterson ","@Bill_Esterson","Labour","Sefton Central",40572,7
"Beth Winter","@BethWinterMP","Labour","Cynon Valley",12913,11
"Bernard Jenkin ","@bernardjenkin","Conservative","Harwich and North Essex",38683,2
"Ben Wallace ","@BWallaceMP","Conservative","Wyre and Preston North",70735,22
"Ben Spencer","@DrBenSpencer","Conservative","Runnymede and Weybridge",7795,-2
"Ben Lake","@BenMLake","Plaid Cymru","Ceredigion",8765,-1
"Ben Everitt","@Ben_Everitt","Conservative","Milton Keynes North",9169,0
"Ben Bradshaw ","@BenPBradshaw","Labour","Exeter",79537,3
"Ben Bradley","@BBradley_Mans","Conservative","Mansfield",34235,-7
"Bell Ribeiro-Addy","@BellRibeiroAddy","Labour","Streatham",64236,255
"Barry Sheerman ","@BarrySheerman","Labour","Huddersfield",24145,-5
"Barry Gardiner ","@BarryGardiner","Labour","Brent North",98404,54
"Barbara Keeley ","@KeeleyMP","Labour","Worsley and Eccles South",27537,-2
"Bambos Charalambous","@Bambos_MP","Labour","Enfield, Southgate",12085,1
"Apsana Begum","@ApsanaBegumMP","Labour","Poplar and Limehouse",41317,2
"Anum Qaisar","@AnumSNP","Scottish National Party","Airdrie and Shotts",21313,1
"Antony Higginbotham","@antony_hig","Conservative","Burnley",4477,1
"Anthony Mangnall","@AnthonyMangnal1","Conservative","Totnes",9897,1
"Anthony Browne","@ab4scambs","Conservative","South Cambridgeshire",6081,-1
"Anneliese Dodds","@AnnelieseDodds","Labour","Oxford East",79162,11
"Anne-Marie Trevelyan ","@annietrev","Conservative","Berwick-upon-Tweed",31986,-3
"Anne McLaughlin ","@AnneMcLaughlin","Scottish National Party","Glasgow North East",14229,6
"Anne Marie Morris ","@AnneMarieMorris","Conservative","Newton Abbot",22240,12
"Anna McMorrin","@AnnaMcMorrin","Labour","Cardiff North",18852,2
"Anna Firth","@Anna_Firth","Conservative","Southend West",11755,3
"Angus MacNeil ","@AngusMacNeilSNP","Scottish National Party","Na h-Eileanan an Iar",44874,6
"Angela Richardson","@AJRichardsonMP","Conservative","Guildford",14870,0
"Angela Rayner ","@AngelaRayner","Labour","Ashton-under-Lyne",559586,134
"Angela Eagle ","@angelaeagle","Labour","Wallasey",82505,2
"Angela Crawley ","@AngelaCrawley30","Scottish National Party","Lanark and Hamilton East",14048,-5
"Andy Slaughter ","@hammersmithandy","Labour","Hammersmith",26149,-1
"Andy McDonald ","@AndyMcDonaldMP","Labour","Middlesbrough",52193,-1
"Andy Carter","@MrAndy_Carter","Conservative","Warrington South",6363,-1
"Andrew Stephenson ","@Andrew4Pendle","Conservative","Pendle",26873,5
"Andrew Selous ","@AndrewSelous","Conservative","South West Bedfordshire",22303,-1
"Andrew Rosindell ","@AndrewRosindell","Conservative","Romford",23232,-5
"Andrew Lewer","@ALewerMBE","Conservative","Northampton South",5235,0
"Andrew Jones","@AJonesMP","Conservative","Harrogate and Knaresborough",16042,-4
"Andrew Gwynne ","@GwynneMP","Labour","Denton and Reddish",53114,-3
"Andrew Griffith","@griffitha","Conservative","Arundel and South Downs",6786,3
"Andrew Bridgen ","@ABridgen","Conservative","North West Leicestershire",44005,-9
"Andrew Bowie","@AndrewBowie_MP","Conservative","West Aberdeenshire and Kincardine",23119,-12
"Andrea Leadsom ","@andrealeadsom","Conservative","South Northamptonshire",127253,7
"Andrea Jenkyns ","@andreajenkyns","Conservative","Morley and Outwood",67374,-9
"Amy Callaghan","@AmyCallaghanSNP","Scottish National Party","East Dunbartonshire",16078,2
"Amanda Solloway ","@ASollowayUK","Conservative","Derby North",6407,-1
"Amanda Milling ","@amandamilling","Conservative","Cannock Chase",26600,1
"Alyn Smith","@AlynSmith","Scottish National Party","Stirling",46741,-2
"Alun Cairns ","@AlunCairns","Conservative","Vale of Glamorgan",14340,1
"Alok Sharma ","@AlokSharma_RDG","Conservative","Reading West",75495,2
"Allan Dorans","@allandoransMP","Scottish National Party","Ayr, Carrick and Cumnock",934,1
"Alistair Carmichael","@amcarmichaelMP","Liberal Democrat","Orkney and Shetland",24945,1
"Alison Thewliss ","@alisonthewliss","Scottish National Party","Glasgow Central",31598,8
"Alison McGovern ","@Alison_McGovern","Labour","Wirral South",56954,-4
"Alicia Kearns","@aliciakearns","Conservative","Rutland and Melton",19686,1
"Alexander Stafford","@Alex_Stafford","Conservative","Rother Valley",7592,3
"Alex Sobel","@alexsobel","Labour","Leeds North West",26192,-8
"Alex Norris","@AlexNorrisNN","Labour","Nottingham North",8690,1
"Alex Davies-Jones","@AlexDaviesJones","Labour","Pontypridd",10244,1
"Alex Cunningham ","@ACunninghamMP","Labour","Stockton North",23904,-1
"Alex Chalk ","@AlexChalkChelt","Conservative","Cheltenham",15307,1
"Alex Burghart","@alexburghart","Conservative","Brentwood and Ongar",6962,-1
"Alec Shelbrooke ","@AlecShelbrooke","Conservative","Elmet and Rothwell",16687,0
"Alberto Costa ","@AlbertoCostaMP","Conservative","South Leicestershire",11228,2
"Alan Mak ","@AlanMakMP","Conservative","Havant",10915,35
"Alan Campbell ","@alancampbellmp","Labour","Tynemouth",7602,-3
"Alan Brown ","@AlanBrownSNP","Scottish National Party","Kilmarnock and Loudoun",13004,3
"Afzal Khan","@Afzal4Gorton","Labour","Manchester, Gorton",35956,4
"Adam Afriyie ","@AdamAfriyie","Conservative","Windsor",17904,-2
"Abena Oppong-Asare","@abenaopp","Labour","Erith and Thamesmead",19171,7
"Aaron Bell","@AaronBell4NUL","Conservative","Newcastle-under-Lyme",7213,-1